,label,tweet
5086,positive,"['edinburgh', 'festival', 'diary', 'day', 'boris', 'world', 'king', 'german', 'humour', 'ukip', 'musical', 'meeting']"
5087,positive,"['course', 'change', 'since', 'may', 'lab', 'need', 'vote', 'ukip', 'tory', 'win', 'ge', 'jc', 'get']"
5088,neutral,"['ukip', 'medium', 'blackout', 'chanels', 'want', 'people', 'know', 'well', 'ukip', 'really', 'come']"
5089,positive,"['monbiot', 'say', 'much', 'labour', 'base', 'switch', 'ukip', 'people', 'flock', 'corbyn', 'evidence']"
5090,neutral,"['worry', 'result', 'tomorrow', 'dad', 'get', 'politics', 'still', 'end', 'vote', 'ukip']"
5091,neutral,"['great', 'article', 'u', 'forget', 'ukip', 'take', 'vote', 'disaffected', 'tory', 'labour', 'may', 'scrape', 'win']"
5092,neutral,"['hi', 'free', 'take', 'part', 'plmr', 'podcast', 'tomorrow', 'priority', 'next', 'yr', 'would', 'quick', 'phone']"
5093,neutral,"['read', 'france', 'country', 'would', 'mess', 'ukip', 'crowd', 'sure']"
5094,neutral,"['hi', 'jason', 'free', 'quick', 'phone', 'interview', 'tomorrow', 'podcast', 'priority', 'next', 'parliament']"
5095,neutral,"['person', 'deal', 'ukip', 'saga', 'back', 'april', 'call']"
5096,negative,"['far', 'leave', 'one', 'thing', 'common', 'ukip', 'mad', 'conspiracy', 'purge', 'always', 'victim']"
5097,neutral,"['weird', 'sign', 'ukip', 'vote', 'go', 'back', 'lib', 'dems']"
5098,negative,"['real', 'ukip', 'support', 'austerity', 'manifesto', 'byelection', 'cornwall', 'last', 'night', 'go']"
5099,neutral,"['apart', 'ukip', 'one', 'rob', 'hell', 'lot', 'towards', 'herefordshire']"
5100,positive,"['tory', 'drub', 'ukip', 'camborne', 'pendarves', 'ukip', 'lose', 'tory', 'almost', 'per', 'cent', 'dec']"
5101,neutral,"['fact', 'end', 'reprise', 'show', 'may', 'well', 'add', 'tag', 'line', 'hate', 'ukip', 'love', 'gravy', 'promo', 'material']"
5102,neutral,"['leftist', 'hypocrisy', 'day', 'day', 'viscous', 'smear', 'channel', 'day', 'good', 'though']"
5103,neutral,"['well', 'whatever', 'reason', 'vote', 'ukip', 'latter', 'though', 'may', 'former']"
5104,negative,"['vote', 'ukip', 'may', 'major', 'part', 'illegal', 'immigrant', 'problem', 'part', 'solution']"
5105,positive,"['roll', 'september', 'destruction', 'left', 'electoral', 'force', 'create', 'space', 'ukip']"
5106,positive,"['corbyn', 'best', 'chance', 'win', 'back', 'snp', 'ukip', 'green', 'time', 'voter']"
5107,positive,"['awesome', 'good', 'selection', 'yeah', 'th', 'saw', 'phil', 'wang', 'ukip', 'musical', 'free', 'stuff', 'well', 'limbo']"
5108,neutral,"['blog', 'week', 'wednesday', 'expose', 'sham', 'press', 'coverage', 'ukip', 'view', 'v', 'corbyn', 'need', 'debate', 'issue']"
5109,negative,"['idiot', 'attract', 'party', 'difference', 'ukip', 'medium', 'prepared', 'dig', 'year', 'profile']"
5110,neutral,"['check', 'ukip', 'stand', 'buck', 'county', 'show', 'tomorrow']"
5111,negative,"['simple', 'solution', 'deport', 'far', 'right', 'wing', 'tory', 'ukip', 'voting', 'cocksucker']"
5112,negative,"['go', 'ukip', 'ppl', 'wont', 'fool', 'twice', 'weasel', 'word', 'wont', 'vt', 'b', 'time', 'dc', 'deceitful']"
5113,neutral,"['inside', 'probably', 'think', 'dupe', 'ukip', 'medium', 'instead', 'believe', 'experience', 'dying', 'hard', 'work', 'brit']"
5114,negative,"['back', 'sun', 'closest', 'ukip', 'say', 'uk', 'electorate', 'bigot', 'unite']"
5115,positive,"['strong', 'hold', 'especially', 'give', 'showing', 'barnsley', 'seat', 'may']"
5116,neutral,"['seat', 'labour', 'lose', 'scotland', 'ukip']"
5117,negative,"['ffs', 'enough', 'fuck', 'daily', 'mail', 'sun', 'ukip', 'front', 'national', 'reactionary', 'purveyor', 'hatred']"
5118,negative,"['may', 'like', 'corbyn', 'retweet', 'ukip', 'supporter', 'bad', 'tory', 'tory']"
5119,positive,"['bbc', 'news', 'theresa', 'may', 'free', 'eu', 'movement', 'job', 'quite', 'right', 'theresa', 'come', 'join', 'ukip']"
5120,negative,"['may', 'continue', 'disguise', 'uk', 'eu', 'view', 'honourable', 'thing', 'resign', 'join', 'ukip']"
5121,negative,"['problem', 'ukip', 'want', 'eu', 'country', 'put', 'uk', 'citizen']"
5122,negative,"['theresa', 'may', 'call', 'curb', 'eu', 'free', 'movement', 'usurps', 'many', 'ukip', 'idea', 'process']"
5123,negative,"['twitter', 'think', 'labour', 'mp', 'announce', 'leave', 'ukip', 'september']"
5124,neutral,"['electoral', 'commission', 'decide', 'official', 'campaign', 'may']"
5125,neutral,"['ever', 'scotland', 'may', 'realise', 'ukip', 'nothing', 'stick', 'core', 'voter', 'tinfoil', 'head']"
5126,neutral,"['bit', 'wednesday', 'even', 'bantz', 'even', 'voting', 'ukip', 'meant', 'york', 'win', 'league']"
5127,negative,"['fuck', 'ukip', 'may', 'well', 'smoke', 'bensons', 'sip', 'john', 'ale', 'give', 'chinese']"
5128,neutral,"['go', 'full', 'ukip', 'head', 'corbyn', 'threat', 'go', 'far', 'right']"
5129,neutral,"['british', 'social', 'attitude', 'ukip', 'supporter', 'believe', 'one', 'law', 'rich', 'one', 'poor']"
5130,neutral,"['big', 'announcement', 'tomorrow', 'regard', 'big', 'ever', 'outreach', 'campaign', 'get', 'uk', 'eu']"
5131,negative,"['ukip', 'may', 'news', 'poisonous', 'ever', 'one', 'parliamentary', 'candidate']"
5132,neutral,"['id', 'prepare', 'bet', 'sun', 'reader', 'vote', 'ukip', 'despite', 'back', 'tory']"
5133,negative,"['go', 'country', 'vote', 'ukip', 'place', 'total', 'vote', 'party', 'look', 'seriously', 'cut', 'amount', 'people', 'come']"
5134,negative,"['ukip', 'poll', 'seat', 'north', 'continue', 'policy', 'ukip', 'crush', 'u', 'north']"
5135,negative,"['say', 'bad', 'ukip', 'vote', 'issue']"
5136,negative,"['fair', 'paul', 'snp', 'ukip', 'boundary', 'change', 'few', 'mp', 'may', 'leader', 'influence', 'disagree']"
5137,neutral,"['buzzfeed', 'ask', 'ukip', 'lose', 'vote', 'corbyn', 'farage', 'think', 'pick', 'green', 'chunk', 'old', 'labour', 'vote', 'may', 'go', 'ukip']"
5138,neutral,"['yes', 'ukip', 'say', 'dad', 'new', 'teeth', 'sick', 'nonsense']"
5139,neutral,"['kendall', 'cooper', 'would', 'cause', 'ukip', 'surge', 'north', 'party', 'poll']"
5140,positive,"['ukip', 'party', 'offering', 'sensible', 'policy', 'immigration']"
5141,positive,"['ukip', 'gay', 'pride', 'march', 'sean', 'gabb']"
5142,neutral,"['ukip', 'racist', 'rant', 'tory', 'make', 'excuse', 'british', 'people']"
5143,neutral,"['great', 'hear', 'bbc', 'wednesday', 'nearly', 'fell', 'chair', 'ukip', 'inclusion']"
5144,negative,"['ppl', 'vote', 'ukip', 'may', 'defend', 'migrant', 'come', 'uk', 'seem', 'like', 'conscientious', 'right', 'answer']"
5145,negative,"['election', 'tomorrow', 'ukip', 'still', 'wouldnt', 'get', 'great', 'number', 'hate', 'say', 'think', 'country', 'finish']"
5146,neutral,"['remember', 'cameron', 'promise', 'election', 'class', 'treatment', 'vote', 'ukip', 'u', 'warn', 'farage']"
5147,neutral,"['tomorrow', 'lie', 'record', 'try', 'appeal', 'north', 'champagne', 'socialist', 'clique']"
5148,neutral,"['never', 'forget', 'ukip', 'share', 'platform', 'eu', 'parliament', 'hope', 'ukip', 'voter', 'suitably', 'ashamed']"
5149,positive,"['thursday', 'blackheath', 'election', 'vote', 'ukip', 'know', 'make', 'sense']"
5150,neutral,"['hope', 'thanet', 'council', 'refuse', 'take', 'refugee', 'immigrant', 'say', 'put', 'need', 'brit']"
5151,negative,"['deplorable', 'comment', 'ukip', 'councillor', 'hope', 'lose', 'seat', 'may', 'ukip', 'fold']"
5152,positive,"['may', 'good', 'news', 'ukip', 'though', 'corbyn', 'eurosceptic', 'leader', 'since', 'michael', 'foot']"
5153,neutral,"['krav', 'maga', 'park', 'ultimate', 'self', 'defence', 'system', 'straight', 'source', 'israel', 'thursday', 'life', 'sacred']"
5154,positive,"['thanks', 'watch', 'valentine', 'hope', 'enjoyed', 'sport', 'sunday']"
5155,positive,"['birthday', 'day', 'gonna', 'see', 'time', 'anniversary', 'thursday', 'excited', 'wait']"
5156,neutral,"['hogan', 'andre', 'bigelow', 'honkytonk', 'macho', 'right', 'guy', 'might', 'valentine']"
5157,neutral,"['day', 'right']"
5158,positive,"['everyone', 'go', 'go', 'see', 'monday', 'go', 'see', 'slipknot', 'bullet', 'valentine', 'tomorrow']"
5159,positive,"['come', 'feb', 'ask', 'perfect', 'movie', 'date']"
5160,neutral,"['everyone', 'enjoy', 'day', 'go', 'watch', 'deadpool', 'time']"
5161,neutral,"['hi', 'name', 'andrew', 'may', 'dick', 'sure', 'asshole', 'valentine']"
5162,neutral,"['apparently', 'write', 'article', 'thingy', 'post', 'feb', 'completely', 'forget', 'cool']"
5163,positive,"['nice', 'may', 'get', 'valentine', 'well', 'undecided', 'may', 'get', 'late', 'date', 'quite', 'want', 'honest']"
5164,positive,"['cool', 'valentine', 'u', 'august', 'listen']"
5165,positive,"['anybody', 'wanna', 'see', 'bullet', 'valentine', 'october']"
5166,neutral,"['og', 'doge', 'july', 'doge', 'day', 'today']"
5167,neutral,"['tomorrow', 'day', 'honestly', 'say', 'go', 'bad', 'day', 'ever']"
5168,positive,"['hop', 'mate', 'go', 'tuesday', 'load', 'u', 'go', 'blackpool', 'u', 'get', 'pas']"
5169,neutral,"['ruby', 'fall', 'summer', 'break', 'day', 'use', 'sneek', 'wednesday', 'saturday', 'nothing', 'waste', 'time']"
5170,positive,"['remember', 'make', 'america', 'premier', 'day', 'sunday', 'two', 'day', 'later', 'meet', 'paul', 'bailey']"
5171,neutral,"['ever', 'valentine', 'co', 'floor', 'shakespear', 'house', 'shakespear', 'road', 'company']"
5172,positive,"['thought', 'wait', 'till', 'bullet', 'new', 'album', 'release', 'get']"
5173,positive,"['spend', 'nye', 'utah', 'v', 'play', 'mlk', 'day', 'jan', 'good', 'news', 'tho', 'team', 'day', 'april', 'day']"
5174,positive,"['tomorrow', 'friday', 'know', 'mean', 'get', 'lot', 'look', 'forward', 'new', 'bullet', 'valentine']"
5175,neutral,"['valentine', 'practice', 'first', 'time', 'thursday', 'night', 'even', 'first', 'day', 'felt', 'good', 'running', 'around', 'fly', 'around']"
5176,positive,"['gonna', 'listen', 'morning', 'far', 'new', 'miss', 'may', 'album', 'year', 'follow', 'new', 'bullet', 'valentine']"
5177,neutral,"['imagine', 'ur', 'otp', 'person', 'babe', 'day', 'person', 'b', 'woo', 'good', 'call', 'work', 'tomorrow', 'im', 'bout', 'suck', 'soul', 'outta']"
5178,neutral,"['sorry', 'make', 'work', 'tomorrow', 'get', 'drunk', 'start', 'watch', 'live', 'bloody', 'valentine', 'video']"
5179,neutral,"['dred', 'go', 'day', 'goon', 'may', 'crack', 'independence', 'happy']"
5180,positive,"['tomorrow', 'march', 'one', 'month', 'day', 'men', 'america', 'try', 'celebrate', 'steak', 'bj', 'day']"
5181,positive,"['see', 'august', 'si', 'law', 'work', 'wait']"
5182,positive,"['rt', 'sunny', 'sunday', 'take', 'valentine', 'spin', 'design']"
5183,positive,"['anyone', 'sell', 'ticket', 'bullet', 'valentine', 'swansea', 'oct', 'leave', 'late', 'order', 'contact']"
5184,neutral,"['pass', 'intersection', 'elli', 'valentine', 'morning', 'seriously', 'get', 'good', 'photo', 'tomorrow']"
5185,neutral,"['worry', 'say', 'funny', 'valentine', 'use', 'american', 'flag', 'may', 'similarity']"
5186,positive,"['may', 'reason', 'flower', 'grow', 'island', 'exactly', 'flower', 'bring', 'home', 'day']"
5187,positive,"['james', 'bland', 'take', 'anniversary', 'day', 'pink', 'rose', 'please']"
5188,positive,"['people', 'make', 'big', 'deal', 'alone', 'day', 'look', 'may', 'lover', 'there', 'chocolate']"
5189,positive,"['mccartney', 'jiyuugaoka', 'tokyo', 'tokyo', 'wing', 'valentine', 'let', 'roll', 'lonely', 'night', 'old', 'brown']"
5190,positive,"['another', 'tuesday', 'afternoon', 'treat', 'bring', 'way', 'back', 'machine', 'super', 'early', 'performance', 'valentine']"
5191,positive,"['friday', 'feb', 'day', 'full', 'moon', 'know']"
5192,positive,"['fulton', 'horse', 'sale', 'friday', 'welcome', 'valentine', 'buyer']"
5193,neutral,"['may', 'home', 'new', 'girlfriend', 'powder', 'room', 'door', 'day']"
5194,neutral,"['venom', 'bullet', 'album', 'think', 'know']"
5195,positive,"['know', 'august', 'chinese', 'day', 'wish', 'happy', 'day']"
5196,neutral,"['people', 'like', 'day', 'card', 'august']"
5197,negative,"['sorry', 'joe', 'way', 'team', 'finish', 'big', 'ten', 'would', 'major', 'injury', 'valentine', 'harris', 'tum']"
5198,positive,"['throwback', 'thursday', 'sophomore', 'year', 'high', 'birthday', 'deliver', 'time', 'day']"
5199,neutral,"['make', 'plan', 'go', 'away', 'prove', 'difficult', 'first', 'thought', 'fall', 'weekend', 'half', 'term']"
5200,neutral,"['valentine', 'may', 'fairy', 'bring', 'back', 'dead', 'become', 'plain', 'world', 'domination']"
5201,positive,"['luckily', 'game', 'night', 'feb', 'spend', 'wife']"
5202,positive,"['guy', 'need', 'editor', 'lol', 'still', 'think', 'valentine', 'manage', 'mets', 'yr']"
5203,positive,"['every', 'february', 'valentine', 'valentine', 'go', 'way', 'tonight', 'regret', 'love', 'dance', 'dien']"
5204,positive,"['ripper', 'game', 'friday', 'night', 'j', 'shortland', 'v', 'valentine', 'nothing', 'leave', 'bench', 'semi', 'final']"
5205,positive,"['sadly', 'christmas', 'nye', 'turn', 'real', 'af', 'day', 'do']"
5206,positive,"['star', 'kimberly', 'able', 'enjoy', 'awesome', 'belated', 'dinner', 'husband', 'last', 'saturday']"
5207,positive,"['tell', 'mom', 'want', 'stay', 'hotel', 'people', 'birthday', 'lucky']"
5208,positive,"['credit', 'phenomenal', 'retired', 'english', 'teacher', 'jan', 'knispel', 'valentine', 'great', 'analogy']"
5209,neutral,"['watch', 'special', 'day', 'dinner', 'asim', 'ary', 'musik', 'feb', 'p', 'get', 'something']"
5210,positive,"['wanna', 'hang', 'day', 'bc', 'birthday', 'wanna', 'party']"
5211,negative,"['evrn', 'bad', 'people', 'bear', 'around', 'november', 'result', 'shag']"
5212,positive,"['year', 'ago', 'today', 'guy', 'ask', 'girlfriend', 'welcome', 'grade', 'dance', 'photo']"
5213,neutral,"['uni', 'wait', 'feb', 'pick', 'birthday', 'post', 'look', 'like', 'valentine', 'demand', 'horse', 'leg', 'less', 'lame']"
5214,neutral,"['valentine', 'may', 'prove', 'true', 'hannah', 'prove', 'true', 'prove', 'false', 'yet']"
5215,positive,"['hold', 'bloody', 'valentine', 'take', 'place', 'friday', 'come']"
5216,positive,"['valentine', 'h', 'see', 'amuse', 'niall', 'horan', 'image', 'may', 'like']"
5217,negative,"['remember', 'buy', 'cute', 'as', 'lingerie', 'day', 'boyfriend', 'sit', 'watched', 'sin', 'city', 'instead', 'fuck', 'brain']"
5218,neutral,"['valentine', 'go', 'boston', 'south', 'pacific', 'page']"
5219,neutral,"['tom', 'izzo', 'say', 'italy', 'valentine', 'leg', 'qtr', 'yesterday', 'want', 'hurt', 'decided', 'sit']"
5220,negative,"['day', 'may', 'rather', 'depress', 'barely', 'get', 'see']"
5221,positive,"['wednesday', 'special', 'valentine', 'vegetarian', 'sandwich', 'mushroom', 'tomato', 'red', 'onion', 'roast', 'red']"
5222,negative,"['hope', 'guy', 'go', 'day', 'fkn', 'work', 'day', 'feb', 'check', 'phone', 'see', 'message']"
5223,neutral,"['day', 'friend', 'tuk', 'girl', 'showd', 'wit', 'friend', 'dem', 'come', 'naira', 'lady', 'always', 'take', 'mon']"
5224,positive,"['release', 'schedule', 'next', 'day', 'move', 'three', 'pic', 'phinal', 'phreddy', 'april', 'valentine']"
5225,positive,"['friday', 'today', 'fashion', 'bomber', 'bombshell', 'day', 'combo', 'thought', 'morenike', 'valentine']"
5226,positive,"['always', 'relate', 'much', 'ender', 'valentine', 'life', 'remember', 'write', 'osc', 'grade']"
5227,positive,"['valentine', 'first', 'ptx', 'song', 'ever', 'sit', 'listen', 'make', 'emotional', 'touched', 'heart', 'idk']"
5228,positive,"['last', 'sunday', 'without', 'nfl', 'day', 'thank', 'god']"
5229,negative,"['one', 'infinite', 'reason', 'day', 'bad', 'holiday', 'human', 'existence']"
5230,positive,"['kina', 'grannis', 'valentine', 'w', 'get', 'ticket', 'kina', 'grannis', 'live', 'kl', 'happen']"
5231,positive,"['would', 'rather', 'valentine', 'one', 'may', 'still', 'available', 'see', 'x']"
5232,positive,"['november', 'baby', 'product', 'day', 'thats', 'prob', 'scorpio', 'sexual', 'affectionate']"
5233,negative,"['think', 'cause', 'say', 'vague', 'shit', 'friday', 'december', 'day', 'come', 'around', 'another', 'girl']"
5234,neutral,"['like', 'put', 'show', 'know', 'baby', 'first', 'spot', 'february']"
5235,negative,"['last', 'sunday', 'without', 'day']"
5236,neutral,"['day', 'feb', 'definitely', 'let', 'know']"
5237,neutral,"['pretend', 'holiday', 'boy', 'know', 'temporary', 'kiss', 'gonna', 'blow', 'away', 'like', 'valentine', 'february']"
5238,negative,"['think', 'post', 'surprise', 'incest', 'golden', 'sun', 'fanfic', 'category', 'day', 'terrible', 'person']"
5239,neutral,"['love', 'someone', 'shoot', 'arrow', 'contrary', 'day', 'mean', 'stay', 'may', 'mortally', 'wind']"
5240,neutral,"['united', 'state', 'february', 'officially', 'black', 'history', 'month', 'also', 'month', 'day']"
5241,negative,"['make', 'feel', 'good', 'get', 'dump', 'boyfriend', 'note', 'right', 'day']"
5242,positive,"['excellent', 'maybe', 'could', 'organise', 'af', 'screen', 'flaw', 'beautiful', 'birthday', 'next', 'day']"
5243,positive,"['day', 'could', 'lovely', 'one', 'blue', 'win', 'hull', 'may', 'put', 'within', 'game', 'title']"
5244,positive,"['officially', 'plan', 'day', 'may', 'may', 'see']"
5245,positive,"['fuuuck', 'deadpool', 'look', 'fuckin', 'cool', 'excite', 'fuck', 'watch', 'friday', 'saturday', 'day', 'promise']"
5246,neutral,"['lot', 'baby', 'bear', 'nov', 'dec', 'go', 'name', 'wade', 'harley', 'especially', 'since', 'deadpool', 'release', 'day']"
5247,neutral,"['tomorrow', 'day', 'single', 'people', 'like', 'call', 'thursday']"
5248,positive,"['aww', 'come', 'february', 'time', 'day', 'look']"
5249,negative,"['get', 'way', 'hype', 'october', 'fuck', 'february', 'halloween', 'day']"
5250,negative,"['ruble', 'slide', 'today', 'dollar', 'crack', 'ruble', 'first', 'time', 'since', 'day', 'february']"
5251,positive,"['hope', 'release', 'day', 'february', 'right']"
5252,negative,"['remember', 'hoe', 'never', 'give', 'day', 'card', 'back', 'grade', 'stole', 'scent', 'eraser']"
5253,neutral,"['grade', 'also', 'give', 'girl', 'stuffed', 'bear', 'day', 'like', 'hour', 'give', 'throw']"
5254,positive,"['day', 'story', 'jane', 'wallingford', 'wonder', 'tweeps', 'file']"
5255,positive,"['exactly', 'friday', 'car', 'alarm', 'go', 'say', 'merry', 'christmas', 'day']"
5256,positive,"['thank', 'yes', 'feb', 'time', 'day', 'reason']"
5257,positive,"['hope', 'yall', 'find', 'heart', 'release', 'find', 'love', 'pack', 'survey', 'gamepack', 'feb', 'day']"
5258,positive,"['aww', 'lovely', 'think', 'may', 'hire', 'day', 'surprise', 'u', 'single', 'girl', 'xxx']"
5259,negative,"['world', 'end', 'february', 'year', 'day', 'bummer']"
5260,neutral,"['simply', 'put', 'wednesday', 'thursday', 'go', 'busy', 'prostitute', 'day']"
5261,neutral,"['make', 'dope', 'as', 'song', 'anc', 'day', 'easter', 'monday', 'youth', 'day', 'mandela', 'day', 'day']"
5262,neutral,"['super', 'annoy', 'apparently', 'count', 'day', 'day', 'rather', 'month', 'august']"
5263,positive,"['make', 'day', 'day', 'loved', 'one', 'spice', 'authentic', 'indian']"
5264,neutral,"['august', 'know', 'mean', 'month', 'lonely', 'day']"
5265,neutral,"['hello', 'm', 'valentine', 'miss', 'month', 'february', 'get', 'day', 'february', 'yep', 'good', 'one', 'mike']"
