,label,tweet
23051,negative,"['sad', 'see', 'christian', 'live', 'bondage', 'ignorance', 'may', 'god', 'mercy', 'pastor']"
23052,positive,"['ticket', 'sale', 'much', 'love', 'sam', 'smith', 'november', 'visit']"
23053,neutral,"['kane', 'bentaleb', 'always', 'gonna', 'breakthrough', 'talented', 'bentaleb', 'choice', 'class', 'front']"
23054,positive,"['niall', 'gonna', 'new', 'bestie', 'way', 'funny', 'hope', 'see']"
23055,negative,"['ok', 'may', 'create', 'email', 'short', 'cannot', 'handle', 'many', 'character', 'reason']"
23056,positive,"['would', 'nice', 'c', 'pirlo', 'score', 'one', 'amazing', 'fk', 'balotelli', 'get', 'field', 'day', 'milan', 'would', 'good', 'saturday']"
23057,negative,"['think', 'gay', 'erats', 'talk', 'competence', 'gmb', 'lie', 'boy', 'defend']"
23058,neutral,"['wait', 'sit', 'speak', 'radical', 'islam', 'uhm', 'guy', 'case', 'see', 'tape']"
23059,neutral,"['wth', 'hulk', 'hogan', 'block', 'guess', 'still', 'saturday', 'round', 'two']"
23060,negative,"['also', 'anger', 'hindu', 'justify', 'get', 'anti', 'islam', 'may', 'feed', 'religion']"
23061,neutral,"['carter', 'hand', 'bromell', 'gonna', 'close', 'gay', 'might', 'give', 'u', 'lead', 'n', 'bolt', 'may', 'chase']"
23062,positive,"['breakfast', 'yet', 'already', 'spot', 'chuck', 'norris', 'ave', 'church']"
23063,neutral,"['gay', 'get', 'rodgers', 'china', 'rally']"
23064,positive,"['may', 'god', 'bless', 'u', 'happiness', 'joy', 'happy', 'eid']"
23065,neutral,"['poor', 'rodgers', 'fuck', 'fault', 'gatlin', 'rapid', 'congrats']"
23066,negative,"['agree', 'need', 'every', 'country', 'piss', 'muslim', 'march', 'islam', 'time', 'day']"
23067,neutral,"['hear', 'hear', 'well', 'saint', 'may', 'force', 'conversion', 'christian', 'dark']"
23068,positive,"['arliehartman', 'john', 'play', 'song', 'foo', 'fighter', 'thursday', 'night', 'great']"
23069,neutral,"['family', 'plz', 'follow', 'n', 'support', 'dear', 'brother', 'islam', 'may', 'stay', 'unite']"
23070,neutral,"['kyle', 'seager', 'go', 'solo', 'home', 'run', 'walk', 'win', 'white', 'sox']"
23071,negative,"['rather', 'get', 'punch', 'face', 'john', 'cena', 'go', 'school', 'tomorrow', 'smh']"
23072,neutral,"['tom', 'wilhelmsen', 'lock', 'fifth', 'save', 'season', 'perfect', 'ninth', 'inning', 'win', 'white', 'sox']"
23073,neutral,"['jc', 'turn', 'water', 'wine', 'die', 'sin', 'raise', 'dead', 'sunday', 'godbless', 'jc', 'john', 'cena']"
23074,neutral,"['lady', 'cougar', 'soccer', 'v', 'milan', 'goal', 'minute', 'leave', 'half']"
23075,neutral,"['kris', 'bryant', 'mlb', 'war', 'rookie', 'love', 'people', 'say', 'bad', 'year']"
23076,positive,"['happy', 'bday', 'hope', 'day', 'spoon', 'free', 'fill', 'lot', 'pint', 'niall']"
23077,neutral,"['shawn', 'perform', 'best', 'buy', 'theater', 'september', 'along', 'island', 'record', 'family']"
23078,neutral,"['commercial', 'zayn', 'vmas', 'may', 'never', 'know', 'sunday']"
23079,negative,"['september', 'come', 'along', 'know', 'forget', 'surprise', 'niall', 'get', 'assassinate']"
23080,neutral,"['man', 'execute', 'texas', 'deputy', 'may', 'seem', 'black', 'gay', 'man', 'out']"
23081,positive,"['rt', 'congratulation', 'miss', 'usa', 'runner', 'proud', 'represent', 'rg']"
23082,neutral,"['yeah', 'heard', 'big', 'call', 'duty', 'player', 'new', 'map', 'come', 'first', 'may', 'move', 'across']"
23083,positive,"['pm', 'tonite', 'time', 'ptv', 'air', 'bruce', 'springsteen', 'answer', 'go', 'doctor']"
23084,positive,"['please', 'make', 'fan', 'rome', 'happy', 'make', 'u', 'fan', 'milan', 'may']"
23085,neutral,"['want', 'ticket', 'ed', 'sheeran', 'sept', 'enter', 'facebook', 'contest']"
23086,positive,"['saturday', 'bring', 'foo', 'fighter', 'tonight']"
23087,neutral,"['wish', 'could', 'see', 'foo', 'fighter', 'wrigley', 'tonight', 'put', 'one', 'best', 'show', 'thursday']"
23088,positive,"['congrats', 'aiden', 'wagner', 'score', 'bchl', 'goal', 'preseason', 'game', 'v', 'prince', 'george', 'name', 'star']"
23089,neutral,"['reason', 'may', 'convince', 'others', 'real', 'purpose', 'already', 'eid', 'also', 'become', 'political']"
23090,positive,"['thank', 'chris', 'great', 'meet', 'descent', 'today', 'unbelievable', 'lugano', 'ahead', 'ride', 'milan']"
23091,negative,"['chris', 'tucker', 'ice', 'cube', 'next', 'friday', 'want', 'watch']"
23092,neutral,"['anybody', 'go', 'see', 'shawn', 'new', 'york', 'september']"
23093,neutral,"['sure', 'hot', 'shame', 'go', 'sam', 'smith', 'dominate']"
23094,neutral,"['ufc', 'do', 'stack', 'deck', 'gill', 'unfortunately', 'robbie', 'lawler', 'bow', 'ufc', 'get', 'rousey']"
23095,negative,"['vet', 'true', 'christian', 'join', 'help', 'stop', 'destruction', 'obama', 'cause', 'dc']"
23096,negative,"['sun', 'look', 'hurt', 'zerries', 'break', 'zayn', 'perrie']"
23097,positive,"['finally', 'fantasy', 'gay', 'novel', 'omg', 'get', 'free']"
23098,neutral,"['chelsea', 'liverpool', 'lose', 'hope', 'milan', 'win', 'juventus', 'lose', 'tomorrow', 'perfect', 'weekend']"
23099,neutral,"['ha', 'may', 'say', 'case', 'start', 'mgsv', 'name', 'game', 'image']"
23100,negative,"['raw', 'smackdown', 'authority', 'lousy', 'job', 'everything', 'sun', 'keep', 'seth', 'rollins', 'champ']"
23101,neutral,"['finish', 'naruto', 'next', 'tweet', 'may', 'true', 'correct', 'wrong', 'please']"
23102,neutral,"['gay', 'man', 'though', 'may', 'cr', 'minal', 'less', 'l', 'fe', 'epxerience', 'pasta']"
23103,neutral,"['realize', 'amendment', 'apply', 'christian', 'right']"
23104,neutral,"['sit', 'spot', 'three', 'hour', 'watch', 'meeting', 'shawn', 'experience', 'youtube']"
23105,neutral,"['david', 'wright', 'wright', 'lineup', 'saturday', 'return', 'sunday', 'wright', 'lineup']"
23106,neutral,"['rousey', 'fight', 'change', 'nov', 'big', 'deal', 'could', 'fight', 'tomorrow', 'would', 'result']"
23107,neutral,"['harry', 'kane', 'barkley', 'overhyped', 'english', 'talent', 'go', 'season', 'syndrome', 'kane', 'sure']"
23108,positive,"['tum', 'kya', 'samajhty', 'ho', 'choro', 'gay', 'mar', 'jayen', 'gay', 'hum', 'h', 'na', 'bat', 'kahun', 'tum', 'se', 'jee', 'wo', 'b', 'rahy', 'jin', 'ko', 'chora', 'ta', 'tere', 'liye', 'sweet', 'prince']"
23109,neutral,"['mason', 'behind', 'kane', 'dier', 'midfield', 'like', 'pre', 'season', 'line', 'everyone', 'get', 'game', 'season', 'start', 'september']"
23110,neutral,"['david', 'wright', 'mets', 'start', 'lineup', 'game', 'red', 'sox']"
23111,neutral,"['sure', 'ninja', 'hit', 'wednesday', 'anything', 'gonna', 'stop', 'smoking', 'october', 'im', 'gucci', 'til']"
23112,positive,"['pass', 'ball', 'well', 'movement', 'final', 'kane', 'half', 'defend', 'attack']"
23113,positive,"['jon', 'pardi', 'last', 'night', 'jj', 'longhorn', 'moonlight', 'drive', 'tonight', 'next', 'friday', 'jason', 'aldean', 'week', 'like', 'concert']"
23114,positive,"['great', 'save', 'howard', 'think', 'kane', 'get', 'season', 'tho']"
23115,neutral,"['harry', 'kane', 'may', 'noble', 'prince', 'score', 'goal', 'without', 'army', 'behind', 'aka', 'kane', 'always', 'alone', 'front', 'cmon', 'guy', 'ugh']"
23116,neutral,"['kane', 'may', 'able', 'feckin', 'aint', 'touch', 'bug', 'man']"
23117,negative,"['season', 'epl', 'syndrome', 'would', 'bad', 'kane', 'leave', 'spur', 'let', 'suffer', 'improve', 'later']"
23118,neutral,"['mong', 'may', 'kane', 'produce', 'last', 'season', 'form', 'consistently', 'england', 'goal', 'scorer', 'year']"
23119,positive,"['giroud', 'kane', 'lol', 'funny', 'day']"
23120,neutral,"['want', 'go', 'dunkin', 'get', 'donut', 'want', 'see', 'place', 'monday', 'hour', 'eff', 'week', 'shit']"
23121,neutral,"['yep', 'kolarov', 'wilson', 'two', 'want', 'sure', 'may', 'even', 'get', 'shot', 'eriksen', 'kane', 'scoring']"
23122,neutral,"['go', 'mediolanum', 'forum', 'milan', 'italy', 'nov']"
23123,positive,"['kane', 'score', 'would', 'make', 'easy', 'still', 'hope', 'always', 'important', 'goal', 'mate', 'plenty', 'time']"
23124,neutral,"['everyone', 'jump', 'back', 'wed', 'night', 'yet', 'nothing', 'say', 'kane']"
23125,positive,"['good', 'love', 'back', 'come', 'monday', 'night', 'raw', 'soon', 'fan', 'john', 'cena', 'boy', 'friend', 'along', 'miss', 'love']"
23126,positive,"['kane', 'score', 'howard', 'make', 'great', 'play', 'toby', 'header', 'optimistic', 'half']"
23127,positive,"['gucci', 'sock', 'like', 'biggie', 'poppa', 'babbbyyy']"
23128,neutral,"['hello', 'possible', 'ticket', 'drop', 'stockholm', 'september']"
23129,neutral,"['credit', 'due', 'good', 'ball', 'mason', 'would', 'say', 'ball', 'make', 'run', 'score', 'half']"
23130,neutral,"['still', 'see', 'koivu', 'even', 'admit', 'good', 'comparison', 'like', 'month', 'back', 'kane', 'may', 'good', 'one', 'though']"
23131,positive,"['pack', 'rest', 'gear', 'move', 'day', 'tomorrow']"
23132,neutral,"['see', 'sign', 'cheque', 'pogba', 'stone', 'careful', 'may', 'come', 'kane', 'well']"
23133,neutral,"['three', 'book', 'leave', 'go', 'back', 'milan', 'ninth', 'september', 'go', 'last', 'enough']"
23134,neutral,"['sting', 'advertise', 'raw', 'event', 'lead', 'wwe', 'title', 'match', 'seth', 'rollins', 'noc', 'sept', 'houston']"
23135,neutral,"['yea', 'still', 'rmmbr', 'kane', 'say', 'word', 'word', 'stage', 'say', 'austin', 'sunday', 'blood', 'real']"
23136,negative,"['kane', 'oh', 'sub', 'kane', 'lukaku', 'score', 'rooney', 'score', 'tomorrow', 'complete', 'bad', 'fpl', 'week']"
23137,positive,"['saturday', 'night', 'curry', 'celebrity', 'big', 'brother', 'bank', 'holiday', 'bliss']"
23138,positive,"['niall', 'please', 'follow', 'birthday', 'september', 'follow', 'u', 'guy', 'would', 'perfect', 'gift']"
23139,neutral,"['ice', 'cube', 'son', 'play', 'craig', 'next', 'friday', 'come']"
23140,neutral,"['wait', 'milan', 'v', 'empoli', 'hope', 'point', 'season']"
23141,neutral,"['true', 'kanes', 'sitter', 'mason', 'great', 'chance', 'kane', 'another']"
23142,neutral,"['go', 'ride', 'chels', 'corvette', 'get', 'dunkin', 'go', 'makeup', 'shopping', 'neither', 'u', 'ready', 'tomorrow']"
23143,neutral,"['good', 'chance', 'one', 'creeated', 'chadli', 'body', 'shoot']"
23144,neutral,"['ball', 'go', 'away', 'goal', 'mason', 'use', 'left', 'chance', 'pick', 'body', 'header']"
23145,negative,"['old', 'old', 'good', 'till', 'last', 'support', 'kane', 'width', 'fuck', 'know', 'poch', 'get', 'fucking', 'clue']"
23146,positive,"['finally', 'purchase', 'october', 'one', 'cool', 'kid', 'oh', 'kill', 'death', 'pretty', 'insane', 'watch', 'cod']"
23147,neutral,"['ashton', 'male', 'may', 'trans', 'make', 'less', 'manly', 'john', 'cena', 'rock', 'go']"
23148,neutral,"['grade', 'dream', 'watch', 'family', 'christmas', 'hulk', 'hogan', 'swallow', 'whole', 'blue']"
23149,positive,"['go', 'saw', 'paper', 'town', 'get', 'baskin', 'robin', 'sit', 'car', 'talk', 'life', 'hour', 'get', 'home', 'gonna', 'miss', 'shannon']"
23150,positive,"['happy', 'saturday', 'check', 'cover', 'ed', 'photograph', 'hear', 'already', 'look']"
23151,neutral,"['galliani', 'witsel', 'know', 'would', 'like', 'come', 'milan', 'market', 'close', 'monday', 'see']"
23152,neutral,"['first', 'young', 'cant', 'use', 'stats', 'shu', 'khas', 'milan', 'doesnt', 'mean', 'good', 'business', 'wt']"
23153,positive,"['go', 'last', 'game', 'yes', 'think', 'son', 'may', 'bring', 'last', 'season', 'kane', 'much', 'pressure', 'expect', 'much']"
23154,positive,"['wait', 'release', 'date', 'book', 'souls', 'september', 'iron', 'maiden', 'one', 'favorite', 'band', 'hope', 'good']"
23155,neutral,"['lol', 'true', 'striker', 'try', 'take', 'hand', 'tuesday', 'lol', 'kane', 'lose', 'confidence']"
23156,neutral,"['seem', 'like', 'spur', 'gotta', 'careful', 'contract', 'run', 'may', 'leave']"
23157,positive,"['goal', 'milan', 'season', 'bacca', 'goal', 'milan']"
23158,negative,"['jealous', 'people', 'go', 'see', 'october']"
23159,positive,"['rousey', 'may', 'hot', 'true', 'bae']"
23160,negative,"['please', 'please', 'please', 'stop', 'request', 'ice', 'son', 'dc', 'young', 'fly', 'star', 'new', 'friday', 'movie']"
23161,positive,"['okay', 'thank', 'tell', 'god', 'bless', 'may', 'allah', 'make', 'friend', 'islam', 'ameen']"
23162,positive,"['ok', 'go', 'milan', 'next', 'friday', 'hype']"
23163,negative,"['chad', 'execute', 'alleged', 'member', 'islamist', 'group', 'boko', 'haram', 'fire', 'squad', 'saturday', 'day']"
23164,neutral,"['courtney', 'walk', 'shop', 'sit', 'look', 'paper', 'look', 'naruto', 'okay']"
23165,positive,"['shawn', 'attend', 'vmas', 'tomorrow']"
23166,positive,"['wwe', 'live', 'ocean', 'center', 'tomorrow', 'see', 'heavyweight', 'champion', 'seth', 'rollins', 'take', 'dean', 'ambrose']"
23167,neutral,"['might', 'start', 'watch', 'new', 'sport', 'united', 'announce', 'kane', 'tuesday', 'end', 'love', 'affair', 'football']"
23168,neutral,"['think', 'nice', 'shawn', 'try', 'annoy', 'may']"
23169,neutral,"['kane', 'still', 'remember', 'deadline', 'day', 'swoop', 'berba', 'something', 'similar', 'happen', 'tuesday', 'maybe']"
23170,positive,"['saturday', 'social', 'phoenix', 'bar', 'spot', 'hit', 'ev', 'want', 'fun', 'gay', 'dance', 'party', 'holly', 'dae']"
23171,positive,"['oct', 'sgfg', 'oct', 'mtv', 'milan', 'tell', 'one', 'hop', 'italy']"
23172,neutral,"['milan', 'must', 'score', 'half']"
23173,negative,"['also', 'teeny', 'bit', 'gay', 'want', 'spend', 'friday', 'night', 'wank', 'biscuit', 'together']"
23174,positive,"['love', 'remote', 'play', 'play', 'dawn', 'bed', 'upstairs', 'great', 'may', 'buy', 'another', 'vita', 'tv', 'also']"
23175,positive,"['sdhs', 'proud', 'mary', 'satchwill', 'sam', 'smith', 'participate', 'swiss', 'ambassador', 'program', 'august']"
23176,positive,"['serious', 'say', 'may', 'best', 'exclusive', 'well', 'do', 'mr', 'yoshida', 'well', 'do']"
23177,neutral,"['gucci', 'gob', 'superego', 'good', 'hope', 'december', 'make', 'clear', 'team', 'physiological', 'individual', 'raise', 'upon', 'grad']"
23178,neutral,"['play', 'clinton', 'front', 'kane', 'still', 'tire', 'imo', 'give', 'october']"
23179,negative,"['good', 'article', 'good', 'point', 'sakho', 'could', 'sit', 'situation', 'kane', 'people', 'start', 'doubt']"
23180,positive,"['ice', 'cube', 'son', 'dc', 'young', 'fly', 'make', 'friday', 'wanna', 'see', 'outcome']"
23181,neutral,"['day', 'august', 'randy', 'orton', 'v', 'dolph', 'ziggler']"
23182,neutral,"['v', 'sad', 'bc', 'bunch', 'people', 'meet', 'shawn', 'san', 'diego', 'laying', 'couch', 'watch', 'day', 'tomorrow', 'spanish']"
23183,positive,"['new', 'fantastic', 'four', 'movie', 'bad', 'tomorrow', 'go', 'watch']"
23184,neutral,"['dont', 'know', 'worry', 'kane', 'know', 'doesnt', 'start', 'season', 'till', 'november']"
23185,positive,"['crack', 'header', 'adriano', 'give', 'milan', 'lead', 'halfway', 'half']"
23186,neutral,"['day', 'august', 'john', 'cena', 'sheamus', 'v', 'christian', 'mark', 'henry']"
23187,negative,"['right', 'abortion', 'premeditate', 'murder', 'degree', 'scott', 'law', 'stupid', 'blood', 'man', 'hisbshed']"
23188,neutral,"['happy', 'home', 'come', 'think', 'also', 'gay', 'marriage', 'may', 'start', 'show']"
23189,positive,"['hmmm', 'balotelli', 'may', 'come', 'back', 'milan', 'right', 'time', 'adriano', 'bacca', 'step', 'game']"
23190,neutral,"['true', 'zayn', 'might', 'perform', 'tomorrow', 'vmas']"
23191,neutral,"['bruni', 'sort', 'rabble', 'find', 'john', 'kasich']"
23192,negative,"['chad', 'sentence', 'boko', 'haram', 'member', 'death', 'june', 'attack', 'recent', 'month', 'however', 'see', 'group', 'stage']"
23193,neutral,"['drew', 'hutchison', 'great', 'company', 'win', 'tie', 'mark', 'buehrle', 'david', 'price', 'mark', 'add', 'total', 'sunday']"
23194,neutral,"['milan', 'derby', 'international', 'break', 'juventus', 'v', 'rom', 'tomorrow']"
23195,neutral,"['may', 'guy', 'able', 'please', 'give', 'code', 'play', 'review', 'next', 'youtube', 'broadcast']"
23196,neutral,"['pandora', 'station', 'choose', 'work', 'ed', 'sheeran', 'coldplay', 'jack', 'johnson', 'may', 'commit', 'suicide', 'end', 'day']"
23197,neutral,"['mate', 'get', 'could', 'sing', 'look', 'zayn', 'audition', 'x']"
23198,positive,"['huge', 'special', 'thank', 'amazing', 'see', 'show', 'yet', 'catch', 'christian', 'last', 'show', 'sunday']"
23199,positive,"['katie', 'price', 'celebrity', 'big', 'brother', 'february', 'return', 'site', 'triumph', 'thursday', 'night', 'launch', 'new']"
23200,neutral,"['lmao', 'et', 'katy', 'perry', 'radio', 'throwback', 'grade', 'cosmic', 'challenge']"
23201,neutral,"['nah', 'bad', 'blood', 'summer', 'anthem']"
23202,neutral,"['need', 'gucci', 'foam', 'let', 'know', 'wednesday', 'plug']"
23203,neutral,"['tomorrow', 'wil', 'go', 'back', 'milan', 'lol', 'want', 'tbh']"
23204,neutral,"['hey', 'guy', 'gay', 'marriage', 'legal', 'everyone', 'could', 'trump', 'tit']"
23205,neutral,"['black', 'ops', 'iii', 'beta', 'look', 'lot', 'well', 'xbox', 'one', 'hope', 'case', 'come', 'november']"
23206,neutral,"['interm', 'player', 'want', 'join', 'milan', 'milan', 'want', 'would', 'ready', 'italy', 'wear', 'milan', 'shirt', 'tomorrow']"
23207,negative,"['keep', 'attract', 'radical', 'black', 'racist', 'like', 'may', 'relate', 'vester', 'liberal', 'gay', 'racist']"
23208,neutral,"['bad', 'blood', 'win', 'voty', 'tomorrow', 'even', 'though', 'blank', 'space']"
23209,neutral,"['want', 'give', 'something', 'bad', 'blood', 'best', 'pop', 'vid', 'female', 'vid', 'voty']"
23210,negative,"['islam', 'please', 'take', 'fictional', 'murderous', 'nonsense', 'poke', 'sun', 'shine', 'people', 'interested', 'bullshit']"
23211,positive,"['yes', 'know', 'might', 'run', 'naruto', 'friend', 'turn', 'head', 'quirky', 'smile']"
23212,negative,"['sit', 'whole', 'song', 'without', 'even', 'realize', 'piss']"
23213,neutral,"['blank', 'space', 'award', 'tomorrow', 'taylor', 'would', 'sweep', 'since', 'bad', 'blood', 'probably', 'win']"
23214,positive,"['throwback', 'saw', 'niall', 'last', 'sunday', 'great', 'way', 'end', 'summer']"
23215,positive,"['boy', 'tweet', 'liam', 'apart', 'zayn', 'want']"
23216,neutral,"['agent', 'want', 'join', 'already', 'talk', 'milan', 'interested', 'ready', 'fly', 'italy', 'tomorrow']"
23217,positive,"['sun', 'face', 'dunkin', 'anna', 'karenina', 'music', 'could', 'anyone', 'bad', 'mood']"
23218,negative,"['need', 'let', 'go', 'frank', 'ocean', 'die', 'july', 'go']"
23219,positive,"['see', 'half', 'james', 'rodriguez', 'something', 'else', 'great', 'display', 'boys', 'hala', 'madrid', 'scrappy', 'win', 'milan', 'win']"
23220,neutral,"['photoset', 'myniallerproblems', 'oh', 'gawd', 'vancouver', 'bc', 'july', 'niall', 'death']"
23221,neutral,"['tomorrow', 'last', 'day', 'beta', 'nooo', 'give', 'one', 'day', 'pc', 'pleaseee', 'dont', 'wanna', 'go', 'aw']"
23222,positive,"['wait', 'zayn', 'tomorrow', 'attend', 'vmas', 'go', 'fire']"
23223,neutral,"['gay', 'christian', 'bible', 'really', 'say', 'part', 'sermon', 'september', 'trinity', 'ucc', 'concord']"
23224,neutral,"['get', 'tix', 'jason', 'aldean', 'burn', 'tour', 'sep', 'let', 'countdown', 'begin']"
23225,negative,"['justin', 'shawn', 'unite', 'tomorrow', 'kill', 'long', 'meet', 'yet']"
23226,neutral,"['floyd', 'mayweather', 'win', 'berto', 'ultimately', 'end', 'retire', 'undefeated', 'undefeated', 'fighter', 'history']"
23227,positive,"['dear', 'santa', 'christmas', 'may', 'one', 'lunatic', 'fringe', 'name', 'dean', 'ambrose', 'thank', 'much']"
23228,negative,"['turn', 'may', 'may', 'lose', 'everything', 'piece', 'shit', 'console']"
23229,neutral,"['right', 'john', 'kasich', 'ever', 'make', 'payroll', 'casino']"
23230,negative,"['victim', 'khazarian', 'gay', 'agenda', 'line', 'pic']"
