label,tweet
negative,"['go', 'back', 'gay', 'as', 'morton', 'tomorrow']"
positive,"['really', 'hop', 'one', 'team', 'call', 'trading', 'kane', 'sure', 'enough', 'room', 'chance']"
neutral,"['sell', 'ticket', 'ed', 'sheeran', 'september', 'miami', 'please', 'message', 'text', 'interested', 'asap']"
neutral,"['know', 'nicki', 'trend', 'topic', 'tuesday', 'hour', 'la', 'vega']"
neutral,"['september', 'indian', 'prime', 'minister', 'suggest', 'exchange', 'four', 'million', 'hindu', 'muslim', 'india', 'pakistan']"
neutral,"['think', 'ready', 'yet', 'kane', 'son', 'chadli', 'lamela', 'enough', 'option', 'till', 'jan', 'ade', 'case', 'emergency']"
positive,"['friday', 'go', 'john', 'cena', 'appreciation', 'day', 'show', 'love', 'great', 'one', 'wear', 'jean', 'short', 'rt', 'spread', 'awareness']"
positive,"['good', 'morning', 'happy', 'wednesday', 'zac', 'brown', 'band', 'fan']"
neutral,"['choir', 'ed', 'sheeran', 'ticket', 'raffle', 'two', 'complementary', 'ticket', 'september', 'show']"
negative,"['fan', 'expect', 'visible', 'improvement', 'style', 'drop', 'kane', 'cup', 'sad']"
negative,"['one', 'season', 'wonder', 'like', 'kane', 'go', 'come', 'end', 'season', 'chelsea', 'finish']"
neutral,"['paul', 'mccartney', 'wing', 'nineteen', 'hundred', 'eighty', 'five', 'band', 'run', 'emi', 'december']"
neutral,"['ibrahimovic', 'join', 'milan', 'january', 'psg', 'get', 'knock', 'group', 'stage', 'cl', 'star', 'like', 'ibra', 'play', 'europa', 'league']"
positive,"['kanye', 'west', 'make', 'wave', 'sunday', 'mtv', 'video', 'music', 'award', 'cap', 'minute', 'acceptance']"
positive,"['omg', 'boy', 'fight', 'would', 'emotional', 'epic', 'naruto', 'v', 'jiraiya', 'great', 'ninja', 'war']"
neutral,"['like', 'bar', 'pie', 'disgust', 'cheese', 'fan', 'major', 'team', 'deep', 'sympathy', 'white', 'sox', 'fan']"
negative,"['kentucky', 'gay', 'folk', 'ruin', 'sanctity', 'marriage']"
positive,"['congratulation', 'shawn', 'contact', 'last', 'week', 'thursday', 'rent', 'home', 'one', 'week', 'later', 'move']"
neutral,"['look', 'next', 'debate', 'lot', 'tough', 'carly', 'fiorina', 'last', 'one']"
neutral,"['mom', 'take', 'dgtr', 'meet', 'rousey', 'b', 'c', 'suspect', 'may', 'share', 'speech', 'impediment', 'apraxia']"
neutral,"['u', 'say', 'put', 'u', 'gotta', 'give', 'wayne', 'credit', 'nikki', 'gucci', 'may', 'fuckin', 'wit', 'wayne', 'reason']"
positive,"['time', 'great', 'luv', 'hate', 'kanye', 'west', 'human', 'keep', 'world', 'alive']"
positive,"['hate', 'kanye', 'west', 'listen', 'runaway', 'may', 'change', 'perspective', 'personality']"
negative,"['hopefully', 'never', 'ever', 'go', 'join', 'real', 'madrid', 'future']"
neutral,"['kris', 'bryant', 'war', 'offensive', 'player', 'please', 'tell', 'matt', 'duffy', 'rookie', 'year']"
neutral,"['hoopla', 'around', 'others', 'sit', 'kris', 'bryant', 'man', 'crush', 'grade', 'esque']"
positive,"['scott', 'walker', 'say', 'action', 'cover', 'everyone', 'poverty', 'medicaid', 'first', 'time', 'ever', 'politifact', 'mostly', 'true']"
negative,"['think', 'weird', 'fan', 'find', 'celebrity', 'family', 'social', 'medium', 'reason', 'like', 'day', 'school', 'pic']"
neutral,"['wednesday', 'reading', 'open', 'black', 'gay', 'hollywood']"
positive,"['please', 'add', 'carly', 'fiorina', 'primary', 'debate', 'sept', 'please', 'start', 'interview', 'cnn', 'deserve', 'time', 'cnn']"
neutral,"['super', 'eagle', 'coach', 'sunday', 'oliseh', 'reveal', 'captain', 'team', 'vincent', 'enyeama', 'ask']"
positive,"['please', 'add', 'carly', 'fiorina', 'primary', 'debate', 'sept', 'please', 'start', 'interview', 'cnn', 'deserve', 'time', 'cnn']"
positive,"['eye', 'go', 'ed', 'sheeran', 'concern', 'hang', 'mom']"
neutral,"['go', 'forum', 'milan', 'milan', 'italy', 'dec']"
neutral,"['lp', 'wednesday', 'album', 'sonic', 'highway', 'foo', 'fighter', 'play', 'onwards', 'come']"
neutral,"['retweeted', 'iron', 'maiden', 'alright', 'last', 'release']"
negative,"['carly', 'fiorina', 'ticket', 'stay', 'home', 'time', 'life', 'spoiler']"
neutral,"['totally', 'go', 'vote', 'kanye', 'west', 'tell', 'april', 'fool', 'day', 'yet', 'mistake']"
positive,"['hey', 'fam', 'quick', 'view', 'janet', 'performance', 'unbreakable', 'tour', 'since', 'retirement']"
neutral,"['thursday', 'night', 'football', 'effect', 'area', 'click', 'link', 'show', 'time', 'big', 'brother']"
neutral,"['believe', 'sun', 'single', 'second', 'louis', 'become', 'dad', 'believe', 'sun', 'anything', 'zayn']"
neutral,"['little', 'baby', 'beach', 'front', 'page', 'every', 'paper', 'tomorrow', 'shite', 'big', 'brother']"
positive,"['miss', 'beast', 'show', 'saturday', 'night', 'foo', 'fighter']"
negative,"['go', 'letter', 'kanye', 'west', 'write', 'several', 'month']"
neutral,"['head', 'wednesday', 'would', 'like', 'tell', 'swag', 'money', 'gucci', 'fam', 'welcome']"
negative,"['shoutout', 'christian', 'awful', 'double', 'standard', 'make', 'normal', 'christian', 'look', 'like', 'idiot']"
positive,"['may', 'get', 'high', 'score', 'never', 'deny', 'fact', 'album', 'still', 'critically', 'acclaim', 'lol']"
neutral,"['may', 'interested', 'memoir', 'oy', 'vey', 'gay', 'would', 'love', 'read', 'review', 'share']"
neutral,"['ha', 'say', 'spanish', 'lawyer', 'conversation', 'real', 'madrid', 'monday', 'night']"
neutral,"['join', 'ihs', 'book', 'club', 'get', 'free', 'copy', 'paper', 'town', 'thurs', 'school', 'ihs', 'library']"
neutral,"['official', 'real', 'madrid', 'atletico', 'madrid', 'face', 'sunday', 'october', 'play', 'calderon']"
neutral,"['javier', 'tebas', 'conversation', 'real', 'madrid', 'ring', 'monday', 'night']"
neutral,"['coyote', 'track', 'kane', 'move']"
neutral,"['join', 'faculty', 'residence', 'friday', 'night', 'baylor', 'watch', 'party', 'clubhouse', 'kickoff', 'pm']"
neutral,"['christian', 'may', 'ask', 'question', 'everything', 'turn', 'evil', 'bad', 'true', 'child']"
positive,"['top', 'scorer', 'prem', 'last', 'yr', 'kun', 'kane', 'costa', 'honestly', 'surprise', 'one', 'sign']"
neutral,"['josh', 'hamilton', 'knee', 'activate', 'may', 'use', 'stretch']"
neutral,"['tomorrow', 'reunite', 'sad']"
neutral,"['time', 'change', 'soccer', 'milan', 'saturday', 'girl', 'begin', 'boy']"
neutral,"['kanye', 'west', 'marry', 'kardashian', 'think', 'man', 'want', 'rule', 'world', 'president', 'mean', 'man']"
negative,"['unfortunately', 'really', 'bad', 'timing', 'rn', 'go', 'ed', 'sheeran', 'concert', 'tomorrow', 'anybody', 'want', 'floor', 'seat']"
neutral,"['official', 'first', 'derby', 'season', 'real', 'madrid', 'atletico', 'madrid', 'play', 'october']"
negative,"['gay', 'marriage', 'pass', 'illegally', 'untrue', 'amendment', 'stretch', 'thin', 'thin', 'hear', 'law', 'illegal']"
neutral,"['bobbymoo', 'jreynoldsmp', 'real', 'madrid', 'try', 'open', 'de', 'gea', 'document', 'send', 'sunday']"
neutral,"['niall', 'hit', 'harry', 'ball', 'last', 'night', 'bent', 'quite', 'september']"
positive,"['well', 'well', 'today', 'amazon', 'preorder', 'physical', 'shovel', 'knight', 'also', 'original', 'price', 'may', 'get']"
neutral,"['christian', 'never', 'downplay', 'importance', 'live', 'authentic', 'life', 'christ', 'life', 'may', 'bible', 'someone', 'ever', 'see']"
neutral,"['word', 'lie', 'lad', 'work', 'today', 'mint', 'kanye', 'west', 'become', 'black', 'president', 'england']"
positive,"['chuck', 'norris', 'wear', 'watch', 'decide', 'sat', 'time']"
positive,"['yea', 'performance', 'never', 'drop', 'play', 'side', 'side', 'mate', 'clean', 'good', 'luck', 'hold', 'friday', 'x']"
positive,"['aaron', 'lennon', 'may', 'end', 'product', 'run', 'assist', 'milan', 'cl', 'remember']"
neutral,"['hanley', 'ramirez', 'shoulder', 'remain', 'red', 'sox', 'lineup', 'wednesday']"
neutral,"['annoyingly', 'search', 'sufism', 'appear', 'concert', 'sema', 'may', 'even', 'anything']"
neutral,"['seth', 'rollins', 'help', 'stewart']"
negative,"['wanna', 'go', 'school', 'tomorrow', 'wake', 'plus', 'homework', 'wuuut', 'think', 'chuck', 'norris']"
neutral,"['nicki', 'diss', 'first', 'n', 'throw', 'shot', 'copy']"
positive,"['iron', 'maiden', 'reference', 'talk', 'new', 'album', 'drop', 'friday', 'wooo']"
positive,"['new', 'eco', 'zombie', 'dlc', 'come', 'tomorrow', 'wait']"
neutral,"['abuja', 'aug', 'reuters', 'security', 'agency', 'say', 'sunday', 'make', 'significant', 'breakthrough', 'fight', 'boko', 'haram']"
neutral,"['may', 'ethic', 'christian', 'like', 'u', 'unbeliever', 'definition', 'care', 'bible', 'say']"
neutral,"['go', 'merely', 'ask', 'question', 'anyway', 'islam', 'use', 'political', 'angling', 'may', 'allah', 'guide', 'u']"
negative,"['dunkin', 'may', 'discontinue', 'iced', 'apple', 'cider', 'fall', 'basic', 'bitch', 'cry']"
neutral,"['make', 'john', 'cena', 'win', 'time']"
neutral,"['apparently', 'negotiate', 'real', 'madrid', 'despite', 'actually', 'submit', 'bid', 'sunday']"
neutral,"['hey', 'folk', 'word', 'wednesday', 'open', 'discussion', 'think', 'kanye', 'west', 'eligible']"
negative,"['drive', 'wall', 'see', 'kane', 'article', 'trade', 'front', 'page', 'sun', 'time', 'seriously', 'dull', 'people']"
positive,"['follow', 'naruto', 'since', 'grade', 'remember', 'rush', 'tv', 'saturday', 'night', 'watch', 'pm', 'toonami']"
negative,"['last', 'time', 'hit', 'injured', 'knee', 'time', 'head', 'may', 'really', 'hurt', 'need', 'stop']"
positive,"['janet', 'jackson', 'back', 'bring', 'extra', 'saggy', 'pampers', 'pant']"
positive,"['janet', 'album', 'come', 'october', 'janet', 'jackson', 'currently', 'support', 'tour']"
neutral,"['alert', 'throwback', 'sharknado', 'start', 'immediately', 'unc', 'v', 'usc', 'football', 'game', 'watch', 'party', 'theatre', 'eta']"
neutral,"['nooww', 'september', 'still', 'schedule', 'prince', 'george', 'good']"
negative,"['war', 'islam', 'century', 'change', 'nothing']"
negative,"['december', 'almost', 'u', 'still', 'frank', 'ocean', 'album', 'boys', 'cry', 'give', 'fuck']"
neutral,"['real', 'madrid', 'star', 'cristiano', 'ronaldo', 'announces', 'wed', 'former', 'kenickie', 'guitarist', 'marie', 'du', 'santiago']"
neutral,"['go', 'zac', 'brown', 'band', 'sunday']"
negative,"['talk', 'grader', 'intruder', 'drill', 'one', 'raise', 'hand', 'say', 'know', 'chuck', 'norris', 'real']"
negative,"['bother', 'try', 'impose', 'sabbath', 'worship', 'sunday', 'find', 'face', 'hostile', 'world', 'christian']"
positive,"['welcome', 'shawn', 'thank', 'happy', 'wednesday', 'great', 'one', 'wish', 'great', 'success']"
positive,"['welll', 'want', 'see', 'ed', 'sheeran']"
neutral,"['mom', 'call', 'say', 'want', 'go', 'see', 'kanye', 'west', 'perform', 'bad', 'else', 'would', 'see', 'yeezy', 'moma']"
neutral,"['paul', 'mccartney', 'concert', 'may', 'sell', 'ringo', 'starr', 'concert', 'free', 'buy', 'little', 'debbie', 'snack', 'cake']"
neutral,"['get', 'gucci', 'foam', 'friday', 'like', 'see', 'well', 'picture']"
negative,"['chr', 'christian', 'may', 'crazy', 'belief', 'atheist', 'crazy']"
negative,"['azealia', 'may', 'famous', 'rapper', 'time', 'sadly', 'song', 'billboard', 'physique', 'talent']"
negative,"['nicki', 'as', 'short', 'sit']"
neutral,"['note', 'mean', 'de', 'gea', 'sign', 'rm', 'january', 'cannot', 'real', 'champion', 'league', 'squad']"
negative,"['book', 'slap', 'face', 'muslim', 'live', 'across', 'middle', 'east', 'r', 'try', 'fix', 'broken', 'religion']"
neutral,"['oliseh', 'unruffled', 'absence', 'tanzania', 'chief', 'coach', 'super', 'eagle', 'sunday', 'oliseh', 'declare']"
positive,"['score', 'seat', 'red', 'sox', 'friday', 'pm', 'woot']"
positive,"['new', 'iron', 'maiden', 'album', 'awesome', 'buy', 'til', 'friday', 'hear', 'today', 'maiden', 'old', 'buy']"
positive,"['sleep', 'week', 'ttk', 'hour', 'stream', 'ttk', 'launch', 'kings', 'fall', 'raid', 'friday', 'night', 'yasss']"
negative,"['irritates', 'gay', 'male', 'allow', 'donate', 'blood', 'transgender', 'woman', 'anyone', 'else', 'may', 'sex', 'gay', 'bi', 'man']"
positive,"['thanks', 'remind', 'ice', 'good', 'day', 'birthday']"
neutral,"['friday', 'fun', 'would', 'like', 'sing', 'wedding', 'ed', 'sheeran', 'perform', 'courteney', 'wedding']"
positive,"['keep', 'ask', 'love', 'much', 'kurt', 'best', 'love', 'nirvana', 'fav', 'band']"
neutral,"['little', 'concern', 'ascendancy', 'may', 'still', 'thunder', 'frank', 'ocean', 'say', 'frank', 'good', 'hurry', 'w', 'new', 'album']"
neutral,"['fuck', 'want', 'david']"
neutral,"['jesus', 'say', 'sin', 'may', 'cast', 'first', 'stone', 'throw', 'rock', 'gay', 'couple']"
neutral,"['suprised', 'real', 'madrid', 'season']"
neutral,"['donald', 'trump', 'hop', 'run', 'kanye', 'west', 'every', 'since', 'kanye', 'west', 'announce', 'sunday', 'pl']"
neutral,"['go', 'see', 'paper', 'town', 'saturday', 'hop', 'book', 'justice']"
neutral,"['sell', 'ed', 'sheeran', 'ticket', 'gillette', 'stadium', 'september', 'ticket', 'would', 'come', 'total', 'lmk', 'interested']"
negative,"['mess', 'omg', 'surprise', 'tomorrow', 'trend', 'say', 'go', 'marry', 'cousin']"
positive,"['bag', 'ticket', 'libertine', 'acad', 'sunday', 'scotland', 'v', 'germany', 'game', 'monday', 'foo', 'fighter', 'tuesday']"
neutral,"['also', 'kinda', 'late', 'realize', 'naruto', 'bear', 'october', 'release', 'boruto', 'movie']"
negative,"['may', 'seem', 'like', 'joke', 'compare', 'christian', 'jihadist', 'dangerous', 'idiot', 'control', 'freak']"
neutral,"['real', 'madrid', 'offer', 'alberto', 'moreno', 'spanish', 'transfer', 'deadline', 'day', 'august', 'benitez', 'rule', 'arrival']"
neutral,"['get', 'impression', 'guy', 'like', 'kanye', 'west', 'may', 'wrong', 'look', 'like', 'moi']"
positive,"['time', 'someone', 'say', 'look', 'like', 'janet', 'jackson', 'lol']"
positive,"['carly', 'fiorina', 'may', 'move', 'main', 'debate', 'stage', 'thanks', 'change']"
negative,"['look', 'back', 'kanye', 'infamous', 'george', 'bush', 'care', 'black', 'people', 'moment']"
neutral,"['rossoneri', 'squad', 'squad', 'milan', 'ac', 'milan', 'face', 'mantova', 'f', 'c', 'thursday', 'evening']"
neutral,"['start', 'window', 'problem', 'area', 'need', 'xi', 'standard', 'dm', 'pacey', 'st', 'plan', 'b', 'back', 'kane']"
neutral,"['wanna', 'see', 'jason', 'aldean', 'cole', 'swindell', 'tyler', 'farr', 'va', 'beach', 'tomorrow', 'night', 'burn', 'tour']"
neutral,"['fair', 'expect', 'christian', 'work', 'place', 'sunday']"
neutral,"['red', 'sox', 'yankee', 'play', 'wednesday', 'game']"
neutral,"['team', 'tomorrow', 'home', 'friday', 'red', 'sox', 'player', 'probably', 'need', 'day', 'go', 'buy', 'new', 'golf', 'club']"
negative,"['get', 'shit', 'fifth', 'album', 'still', 'say', 'zayn', 'come', 'back']"
positive,"['start', 'get', 'gifs', 'interview', 'janet', 'jackson', 'nipplegate', 'joke']"
neutral,"['bradley', 'still', 'bat', 'tell', 'lot', 'red', 'sox']"
neutral,"['red', 'sox', 'take', 'lead', 'yankees', 'red', 'sox', 'bottom']"
positive,"['set', 'reminder', 'october', 'get', 'ready', 'join', 'celebration', 'around', 'nicki']"
neutral,"['think', 'anything', 'feature', 'hulk', 'hogan', 'may', 'way', 'good', 'hurry']"
neutral,"['peppermint', 'liquorice', 'tea', 'scott', 'walker', 'player', 'content', 'wednesday', 'evening', 'downtime']"
neutral,"['try', 'scott', 'walker', 'may', 'trick']"
neutral,"['real', 'madrid', 'captain', 'sergio', 'ramos', 'speak', 'press', 'botched', 'transfer', 'david', 'de', 'gea', 'f']"
negative,"['miley', 'hated', 'person', 'america', 'idk', 'act', 'like', 'nicki', 'get', 'hate', 'miley']"
positive,"['future', 'look', 'bright', 'red', 'sox']"
neutral,"['professor', 'read', 'chapter', 'friday', 'nicki', 'hope', 'know']"
neutral,"['kim', 'kardashian', 'force', 'support', 'husband', 'kanye', 'west', 'mtv', 'vmas', 'sunday']"
positive,"['thursday', 'night', 'fantasy', 'draft', 'friday', 'day', 'charlotte', 'football', 'view', 'party', 'friday', 'night', 'jason', 'aldean', 'saturday', 'ecu', 'sunday', 'lkn']"
neutral,"['much', 'want', 'devil', 'take', 'kovalchuk', 'cash', 'go', 'kane', 'really', 'best', 'move', 'right', 'seed', 'best']"
negative,"['bullshitter', 'voter', 'believe', 'bullshit', 'christian', 'stay', 'home', 'time', 'like', 'romney']"
negative,"['game', 'slip', 'away', 'red', 'sox', 'second', 'inning', 'nyy', 'bos', 'top']"
neutral,"['bee', 'make', 'roll', 'stone', 'v', 'bayer']"
neutral,"['inning', 'yankee', 'sit', 'laugh', 'red', 'sox', 'futility']"
neutral,"['yankee', 'knock', 'red', 'sox', 'rookie', 'pitcher', 'inning', 'yankees', 'hit', 'hr', 'bird', 'murphy', 'beltran', 'take', 'lead']"
neutral,"['beltran', 'pad', 'half', 'season', 'number', 'actually', 'everyone', 'red', 'sox', 'pitch', 'staff', 'today']"
neutral,"['sox', 'adam', 'eaton', 'white', 'sox', 'start', 'lineup', 'wednesday']"
positive,"['another', 'dramatic', 'episode', 'big', 'brother', 'back', 'tomorrow', 'tweet', 'cya']"
neutral,"['kris', 'bryant', 'hr', 'tie', 'game', 'year']"
positive,"['bryant', 'hit', 'big', 'home', 'run', 'kris', 'bryant', 'hit', 'hr']"
neutral,"['kris', 'bryant', 'first', 'pitch', 'home', 'run', 'swing', 'bottom', 'clutch', 'hit']"
neutral,"['anyone', 'want', 'ed', 'sheeran', 'ticket', 'september', 'section']"
neutral,"['kris', 'bryant', 'hit', 'run', 'bomb', 'tie', 'bottom']"
neutral,"['take', 'arm', 'defend', 'gay', 'marriage', 'advocate', 'discriminate']"
negative,"['opinion', 'sheriff', 'hammond', 'apologize', 'inflammatory', 'comment', 'islam']"
neutral,"['kanye', 'west', 'lady', 'become', 'u', 'president', 'turn', 'white', 'house', 'nude', 'play', 'ground']"
negative,"['may', 'allah', 'give', 'strength', 'syrian', 'brother', 'n', 'sister', 'islam', 'arise', 'believe', 'hate', 'basyar', 'assad']"
neutral,"['kris', 'bryant', 'home', 'run', 'tie', 'joey', 'votto', 'hit', 'run', 'homer']"
positive,"['need', 'robinson', 'cano', 'get', 'drew', 'hit', 'run', 'shoot', 'yankee', 'red', 'sox']"
neutral,"['strictly', 'lift', 'album', 'version', 'bad', 'blood', 'loop', 'today', 'honor', 'original', 'trap', 'birthday']"
neutral,"['red', 'sox', 'get', 'rock', 'yank', 'trail', 'go', 'bottom', 'stephen', 'draw', 'run', 'homer', 'old', 'teammate']"
neutral,"['strategy', 'behind', 'play', 'madrid', 'milan', 'tues', 'wednesday', 'saturday', 'game', 'old', 'trafford', 'quid', 'dl', 'trouser']"
neutral,"['david', 'price', 'next', 'start', 'move', 'day', 'sunday', 'saturday', 'barry', 'davis', 'report']"
positive,"['janet', 'jackson', 'love', 'u', 'u', 'wait', 'see', 'u', 'february', 'palace', 'auburn', 'hill', 'loud', 'one']"
positive,"['happy', 'humpday', 'nicki', 'enjoy', 'wednesday', 'super', 'love', 'miss', 'xoxo', 'sweetpea']"
neutral,"['red', 'sox', 'get', 'batter', 'yankee', 'home', 'see', 'fire', 'coach']"
neutral,"['schedule', 'dentist', 'appointment', 'october', 'dr', 'office', 'might', 'see', 'truly']"
neutral,"['may', 'ask', 'fan', 'project', 'birthday', 'want', 'get', 'notice', 'niall', 'make', 'video']"
positive,"['really', 'love', 'yankee', 'put', 'beat', 'red', 'sox', 'inning']"
neutral,"['tifosi', 'ready', 'meet', 'new', 'milan', 'tomorrow', 'morning']"
neutral,"['kris', 'bryant', 'tall', 'play', 'base']"
neutral,"['nicki', 'actually', 'look', 'kim', 'kim', 'come', 'reason', 'argue', 'someone', 'idolize']"
positive,"['convert', 'islam', 'tonight', 'may', 'allah', 'bless', 'religion', 'peace', 'upon', 'prophet', 'lead', 'far', 'peace', 'upon']"
positive,"['thank', 'joey', 'votto', 'thank', 'good', 'friend', 'thanks', 'kris', 'bryant', 'doin', 'cubby', 'haha']"
